Count of Close Date,Column Labels,,
Row Labels,FALSE,TRUE,Grand Total
2011,5,2,7
2015,32,16,48
2016,84,60,144
2017,302,136,438
2018,401,166,567
2019,300,324,624
2020,717,445,1162
2021,1087,294,1381
2022,262,,262
2023,10,,10
2024,1,,1
2025,1,,1
2030,1,,1
Grand Total,3203,1443,4646
